Modelo,Dataset,Algoritmo,ARI,AMI,NMI,Silhouette
BLIP,20ng_3classes,KM-MILP,0.0082,0.0076,0.0082,-0.0561
BLIP,20ng_5classes,KM-MILP,0.0052,0.0069,0.008,-0.1016
BLIP,ag_news_4k,KM-MILP,0.0042,0.0046,0.0054,0.008
BLIP,bbc_news,KM-MILP,0.1087,0.1323,0.1342,-0.0093
BLIP,fashion_mnist_5k,KM-MILP,0.589,0.6688,0.67,0.2474
BLIP,mnist_5k,KM-MILP,0.537,0.6326,0.6339,0.2368
BLIP,orl_faces,KM-MILP,0.6311,0.7253,0.8387,0.2873
BLIP,20ng_2classes,SCK1,0.0004,-0.0001,0.0003,0.0672
BLIP,20ng_3classes,SCK1,0.0098,0.0091,0.0097,-0.1086
BLIP,20ng_5classes,SCK1,0.0082,0.0106,0.0117,-0.15
BLIP,ag_news_4k,SCK1,0.0022,0.0024,0.0032,0.0029
BLIP,bbc_news,SCK1,0.0733,0.0931,0.0952,-0.0032
BLIP,fashion_mnist_5k,SCK1,0.2651,0.3879,0.3901,0.0656
BLIP,mnist_5k,SCK1,0.3325,0.4429,0.4448,0.1095
BLIP,orl_faces,SCK1,0.3714,0.5096,0.712,0.0767
CLIP,20ng_2classes,BAT,0.0085,0.0048,0.0052,0.1597
CLIP,20ng_3classes,BAT,0.2543,0.2336,0.2341,0.0936
CLIP,20ng_5classes,BAT,0.2465,0.2458,0.2466,0.0335
CLIP,ag_news_4k,BAT,0.5672,0.5336,0.534,0.0345
CLIP,bbc_news,BAT,0.7466,0.7296,0.7302,0.0527
CLIP,fashion_mnist_5k,BAT,0.4819,0.596,0.5975,0.1943
CLIP,mnist_5k,BAT,0.386,0.4923,0.4941,0.1305
CLIP,orl_faces,BAT,0.5947,0.7016,0.8248,0.2298
CLIP,20ng_2classes,CSCLP,0.0061,0.0063,0.0067,0.1408
CLIP,20ng_3classes,CSCLP,0.3367,0.3458,0.3462,0.0866
CLIP,20ng_5classes,CSCLP,0.303,0.3476,0.3483,0.0621
CLIP,ag_news_4k,CSCLP,0.3054,0.3034,0.304,0.0365
CLIP,bbc_news,CSCLP,0.3544,0.3981,0.3994,0.0283
CLIP,fashion_mnist_5k,CSCLP,0.4178,0.5283,0.5299,0.1758
CLIP,mnist_5k,CSCLP,0.4091,0.4845,0.4863,0.1592
CLIP,orl_faces,CSCLP,0.7033,0.7864,0.8746,0.3253
CLIP,20ng_2classes,K-MEDOIDS,0.0085,0.0083,0.0087,0.0239
CLIP,20ng_3classes,K-MEDOIDS,0.0044,0.004,0.0046,-0.0461
CLIP,20ng_5classes,K-MEDOIDS,0.0084,0.0125,0.0136,-0.0818
CLIP,ag_news_4k,K-MEDOIDS,0.039,0.0426,0.0434,-0.0581
CLIP,bbc_news,K-MEDOIDS,0.0464,0.0673,0.0694,-0.0815
CLIP,fashion_mnist_5k,K-MEDOIDS,0.0221,0.0469,0.0502,-0.0578
CLIP,mnist_5k,K-MEDOIDS,0.0241,0.0514,0.0547,-0.0898
CLIP,orl_faces,K-MEDOIDS,-0.0009,-0.0024,0.4113,-0.1986
CLIP,20ng_2classes,ACO,0.0103,0.006,0.0064,0.1356
CLIP,20ng_3classes,ACO,0.4154,0.3615,0.3619,0.0474
CLIP,20ng_5classes,ACO,0.2323,0.2304,0.2312,0.0157
CLIP,ag_news_4k,ACO,0.4418,0.4056,0.4061,0.0176
CLIP,bbc_news,ACO,0.6402,0.5916,0.5925,0.0333
CLIP,fashion_mnist_5k,ACO,0.3342,0.3992,0.4013,0.0891
CLIP,mnist_5k,ACO,0.2543,0.3135,0.3159,0.0485
CLIP,orl_faces,ACO,0.4691,0.5714,0.7483,0.0914
CLIP,20ng_2classes,PSO,-0.0007,-0.0003,0.0002,0.0097
CLIP,20ng_3classes,PSO,0.0052,0.0048,0.0054,-0.0082
CLIP,20ng_5classes,PSO,-0.0001,-0.0001,0.001,-0.0176
CLIP,ag_news_4k,PSO,0.0027,0.003,0.0038,-0.0078
CLIP,bbc_news,PSO,0.003,0.004,0.0062,-0.0204
CLIP,fashion_mnist_5k,PSO,0.2719,0.4354,0.4374,-0.0445
CLIP,mnist_5k,PSO,0.1898,0.3585,0.3608,-0.0625
CLIP,orl_faces,PSO,0.1662,0.3057,0.5922,-0.1764
CLIP,20ng_2classes,HCAKC,-0.0004,-0.0004,0.0,0.0004
CLIP,20ng_3classes,HCAKC,0.0001,0.0001,0.0007,-0.003
CLIP,20ng_5classes,HCAKC,-0.0004,-0.0006,0.0005,-0.0056
CLIP,ag_news_4k,HCAKC,0.0024,0.0026,0.0034,-0.0063
CLIP,bbc_news,HCAKC,0.0003,0.0002,0.0024,-0.0098
CLIP,fashion_mnist_5k,HCAKC,1.0,1.0,1.0,0.1494
CLIP,mnist_5k,HCAKC,1.0,1.0,1.0,0.1217
CLIP,orl_faces,HCAKC,1.0,1.0,1.0,0.3667
CLIP,20ng_2classes,KM-MILP,0.0017,0.0024,0.0028,0.1475
CLIP,20ng_3classes,KM-MILP,0.4153,0.417,0.4174,0.1103
CLIP,20ng_5classes,KM-MILP,0.2104,0.3027,0.3035,0.0786
CLIP,ag_news_4k,KM-MILP,0.6344,0.6052,0.6055,0.0418
CLIP,bbc_news,KM-MILP,0.8684,0.8323,0.8327,0.0692
CLIP,fashion_mnist_5k,KM-MILP,0.5194,0.615,0.6164,0.235
CLIP,mnist_5k,KM-MILP,0.3505,0.4309,0.433,0.1569
CLIP,orl_faces,KM-MILP,0.6357,0.7519,0.8543,0.3022
CLIP,20ng_2classes,SCK1,0.1217,0.1005,0.1009,0.0377
CLIP,20ng_3classes,SCK1,0.2727,0.2359,0.2364,0.0362
CLIP,20ng_5classes,SCK1,0.0727,0.0906,0.0916,0.0154
CLIP,ag_news_4k,SCK1,0.1449,0.1552,0.1558,0.0117
CLIP,bbc_news,SCK1,0.2172,0.2857,0.2873,-0.022
CLIP,fashion_mnist_5k,SCK1,0.2888,0.4048,0.407,0.0911
CLIP,mnist_5k,SCK1,0.2524,0.3462,0.3485,0.0828
CLIP,orl_faces,SCK1,0.3975,0.5262,0.7218,0.1294
QWEN_VL,20ng_2classes,BAT,0.0089,0.0051,0.0055,0.1217
QWEN_VL,20ng_3classes,BAT,0.5053,0.4507,0.4511,0.1967
QWEN_VL,20ng_5classes,BAT,0.2269,0.2628,0.2636,0.0893
QWEN_VL,ag_news_4k,BAT,0.6411,0.5996,0.6,0.215
QWEN_VL,bbc_news,BAT,0.7069,0.6991,0.6998,0.2303
QWEN_VL,fashion_mnist_5k,BAT,0.3292,0.4775,0.4794,0.1039
QWEN_VL,mnist_5k,BAT,0.1301,0.2358,0.2385,0.0961
QWEN_VL,orl_faces,BAT,0.2463,0.3823,0.6372,0.0502
QWEN_VL,20ng_2classes,CSCLP,0.117,0.0967,0.0971,0.1771
QWEN_VL,20ng_3classes,CSCLP,0.6258,0.5571,0.5574,0.2503
QWEN_VL,20ng_5classes,CSCLP,0.2439,0.2989,0.2997,0.1624
QWEN_VL,ag_news_4k,CSCLP,0.5925,0.5618,0.5621,0.2126
QWEN_VL,bbc_news,CSCLP,0.6837,0.7081,0.7088,0.2669
QWEN_VL,fashion_mnist_5k,CSCLP,0.3561,0.469,0.4709,0.1529
QWEN_VL,mnist_5k,CSCLP,0.1176,0.1801,0.183,0.1469
QWEN_VL,orl_faces,CSCLP,0.2378,0.3732,0.6319,0.0776
QWEN_VL,20ng_2classes,K-MEDOIDS,0.0077,0.0076,0.008,0.0446
QWEN_VL,20ng_3classes,K-MEDOIDS,0.0145,0.0129,0.0135,-0.0347
QWEN_VL,20ng_5classes,K-MEDOIDS,0.0146,0.0187,0.0198,-0.0665
QWEN_VL,ag_news_4k,K-MEDOIDS,0.0047,0.0053,0.0061,-0.0288
QWEN_VL,bbc_news,K-MEDOIDS,0.0505,0.0665,0.0686,-0.0359
QWEN_VL,fashion_mnist_5k,K-MEDOIDS,0.0247,0.0529,0.0562,-0.1007
QWEN_VL,mnist_5k,K-MEDOIDS,0.0172,0.0348,0.0382,-0.122
QWEN_VL,orl_faces,K-MEDOIDS,0.0053,0.0142,0.421,-0.2353
QWEN_VL,20ng_2classes,ACO,0.0172,0.0106,0.011,0.112
QWEN_VL,20ng_3classes,ACO,0.3858,0.3305,0.331,0.1401
QWEN_VL,20ng_5classes,ACO,0.1111,0.1186,0.1196,0.0019
QWEN_VL,ag_news_4k,ACO,0.5089,0.4634,0.4639,0.1559
QWEN_VL,bbc_news,ACO,0.6465,0.5977,0.5986,0.1939
QWEN_VL,fashion_mnist_5k,ACO,0.2224,0.2968,0.2993,0.044
QWEN_VL,mnist_5k,ACO,0.0737,0.1242,0.1273,-0.0283
QWEN_VL,orl_faces,ACO,0.1366,0.2264,0.5456,-0.1356
QWEN_VL,20ng_2classes,PSO,0.0022,0.0009,0.0013,0.0204
QWEN_VL,20ng_3classes,PSO,0.0014,0.0013,0.0019,-0.0097
QWEN_VL,20ng_5classes,PSO,0.0003,0.0006,0.0016,-0.025
QWEN_VL,ag_news_4k,PSO,0.0028,0.003,0.0038,-0.0121
QWEN_VL,bbc_news,PSO,0.0031,0.0043,0.0065,-0.0235
QWEN_VL,fashion_mnist_5k,PSO,0.2083,0.3795,0.3817,-0.0789
QWEN_VL,mnist_5k,PSO,0.2358,0.4136,0.4157,-0.1045
QWEN_VL,orl_faces,PSO,0.131,0.2508,0.56,-0.2223
QWEN_VL,20ng_2classes,HCAKC,-0.0004,-0.0004,0.0,-0.0015
QWEN_VL,20ng_3classes,HCAKC,0.0001,0.0001,0.0007,-0.0063
QWEN_VL,20ng_5classes,HCAKC,-0.0004,-0.0006,0.0005,-0.0114
QWEN_VL,ag_news_4k,HCAKC,0.0024,0.0026,0.0034,-0.0086
QWEN_VL,bbc_news,HCAKC,0.0003,0.0002,0.0024,-0.0147
QWEN_VL,fashion_mnist_5k,HCAKC,1.0,1.0,1.0,0.1097
QWEN_VL,mnist_5k,HCAKC,1.0,1.0,1.0,-0.0368
QWEN_VL,orl_faces,HCAKC,1.0,1.0,1.0,0.0146
QWEN_VL,20ng_2classes,KM-MILP,0.117,0.0967,0.0971,0.182
QWEN_VL,20ng_3classes,KM-MILP,0.6898,0.6158,0.6161,0.2585
QWEN_VL,20ng_5classes,KM-MILP,0.2946,0.352,0.3527,0.1409
QWEN_VL,ag_news_4k,KM-MILP,0.6537,0.6118,0.6121,0.223
QWEN_VL,bbc_news,KM-MILP,0.7705,0.7562,0.7568,0.2892
QWEN_VL,fashion_mnist_5k,KM-MILP,0.3214,0.4631,0.465,0.153
QWEN_VL,mnist_5k,KM-MILP,0.11,0.1757,0.1786,0.1435
QWEN_VL,orl_faces,KM-MILP,0.2748,0.4109,0.654,0.1209
QWEN_VL,20ng_2classes,SCK1,0.1747,0.1447,0.1451,0.1525
QWEN_VL,20ng_3classes,SCK1,0.306,0.2842,0.2847,0.142
QWEN_VL,20ng_5classes,SCK1,0.0547,0.0695,0.0705,0.0431
QWEN_VL,ag_news_4k,SCK1,0.3064,0.3036,0.3042,0.1136
QWEN_VL,bbc_news,SCK1,0.4532,0.5131,0.5142,0.1636
QWEN_VL,fashion_mnist_5k,SCK1,0.1906,0.2926,0.2951,0.0288
QWEN_VL,mnist_5k,SCK1,0.0902,0.1602,0.1632,0.0399
QWEN_VL,orl_faces,SCK1,0.2083,0.3327,0.6081,0.0342
